Customer_id,Customer_Name,Spending_velocity
101,"John Smith",8.712772
102,"Maria Garcia",1.490000
103,"James Johnson",1.418812
104,"Sarah Williams",1.311275
106,"Emily Davis",1.866471
107,"Michael Miller",3.627255
108,"Jessica Wilson",1.918333
109,"David Moore",5.083333
110,"Jennifer Taylor",5.011765
112,"Lisa Thomas",0.921569
113,"Mark Jackson",8.725490
114,"Nancy White",2.189216
115,"Paul Harris",1.779412
116,"Laura Martin",3.235098
118,"Amy Gonzalez",1.879508
119,"Brian Clark",4.911765
120,"Rachel Lewis",1.278431
